,age,experience_years,education_level,technical_skill_score,communication_score,certifications_count,avg_daily_focus_hours,remote_work_ratio,sleep_hours,stress_level,project_complexity,team_size,manager_rating
115,48,2,2,87,69,1,9.38,0.58,5.07,2,1,6,1
616,46,12,5,97,43,7,5.91,0.3,4.18,9,1,12,5
606,46,22,3,47,53,8,4.37,0.0,5.94,7,5,3,1
180,30,23,4,44,56,0,3.65,0.85,6.79,1,3,9,4
301,48,6,2,72,64,8,7.01,0.43,5.28,6,2,8,2
759,31,23,1,86,78,4,7.53,0.44,7.62,8,3,8,5
712,45,24,5,77,70,8,6.66,0.31,6.23,2,4,13,5
723,32,20,5,54,79,0,8.52,0.87,4.43,8,2,7,5
685,30,1,5,74,54,7,9.38,0.68,4.85,1,2,10,2
979,42,3,2,93,80,5,7.33,0.27,5.57,8,4,8,5
517,42,23,1,51,43,9,7.84,0.69,7.3,9,2,12,3
984,21,16,4,51,46,3,5.98,0.44,7.66,6,5,9,5
45,39,15,3,66,77,2,9.21,0.62,6.03,6,2,7,1
909,35,12,2,97,55,0,8.91,0.99,8.99,2,3,8,5
157,23,12,3,97,50,3,6.13,0.02,6.27,4,3,14,4
851,45,5,3,83,53,0,8.21,0.17,6.21,9,5,5,1
171,46,23,5,45,52,6,6.45,0.14,4.28,5,1,11,5
16,24,14,5,74,99,9,6.04,0.34,4.75,3,2,6,1
511,42,14,1,94,94,7,9.89,0.58,8.59,8,2,9,1
48,40,15,4,54,79,3,9.42,0.92,8.98,10,1,11,2
971,22,18,1,55,97,7,8.22,0.63,7.15,1,1,8,4
940,41,4,1,66,69,2,4.36,0.13,4.62,2,2,14,1
515,26,23,4,43,65,7,4.16,0.55,6.92,8,5,8,5
952,25,3,1,47,62,3,4.47,0.91,6.93,5,3,7,1
480,45,3,5,56,84,5,3.09,0.85,6.52,9,4,6,1
283,44,13,4,86,49,2,8.81,0.84,6.3,7,4,3,3
718,24,9,4,71,93,0,8.36,0.14,5.29,1,1,8,1
877,46,13,3,58,74,8,9.21,0.24,6.72,3,3,7,2
225,40,9,1,71,87,6,6.83,0.28,4.17,8,4,4,1
26,22,9,3,81,85,9,7.88,0.73,4.63,9,2,9,2
954,25,13,4,84,93,5,9.79,0.63,7.6,1,5,13,2
437,34,20,4,92,96,2,8.5,0.82,6.21,8,1,7,5
951,43,17,1,48,53,9,9.66,0.25,5.44,8,2,14,2
364,23,11,5,99,50,9,6.27,0.76,5.44,8,4,4,5
229,27,11,3,76,83,7,9.04,0.29,6.27,9,3,11,5
37,47,10,5,57,99,8,8.46,0.31,5.45,5,5,5,2
965,33,1,2,44,65,2,6.35,0.72,7.45,8,4,6,5
374,42,11,2,98,43,4,9.9,0.16,6.6,9,2,2,5
469,29,0,2,87,49,1,3.1,0.06,8.78,5,2,5,1
967,24,12,5,86,49,3,7.4,0.34,4.54,10,5,5,5
850,40,23,5,85,79,4,3.51,0.1,8.44,9,1,5,1
704,43,22,5,82,88,1,8.08,0.93,7.48,9,1,5,4
841,36,12,2,42,71,1,8.76,0.09,8.29,8,5,2,4
194,31,1,2,47,60,6,5.27,0.46,5.64,1,1,13,1
854,29,21,1,50,53,9,8.25,0.14,7.95,9,2,12,2
864,43,17,4,73,72,0,7.81,0.28,6.59,1,5,5,4
503,42,7,2,60,96,1,9.32,0.87,7.24,1,4,3,4
969,37,15,1,70,41,2,6.15,0.69,7.68,1,5,10,4
830,21,12,2,76,51,1,8.92,0.82,5.22,1,4,9,4
579,32,12,1,63,84,1,3.08,0.09,5.78,8,2,14,3
968,21,2,3,85,56,3,7.43,0.02,6.54,10,3,13,2
162,23,20,5,64,48,9,3.16,0.73,6.37,9,4,6,3
908,25,4,5,85,91,8,7.72,0.63,5.27,9,4,7,2
152,36,4,3,67,44,6,6.55,0.12,6.09,2,2,13,1
801,32,12,3,92,63,3,4.55,0.75,5.04,4,5,8,3
993,43,17,3,86,99,1,4.35,0.06,4.05,9,5,8,3
755,23,22,4,57,98,2,8.62,0.54,7.49,8,5,14,4
111,41,14,4,60,92,0,6.87,0.61,5.62,3,2,8,3
226,33,4,1,99,57,5,8.88,0.52,4.64,8,3,12,5
688,44,4,2,94,40,1,7.76,0.54,8.13,3,5,2,3
103,48,23,1,56,59,2,4.96,0.42,8.77,5,5,5,1
421,23,10,2,91,47,2,5.52,0.91,7.01,2,1,10,3
419,39,19,2,58,52,2,8.54,0.25,4.07,7,3,6,1
750,46,2,1,59,66,2,4.65,0.12,5.28,7,2,12,2
586,49,13,2,90,66,6,5.12,0.99,6.74,6,1,8,4
780,25,2,5,44,71,3,6.28,0.81,5.97,8,2,13,1
672,46,10,4,66,47,5,8.15,0.17,8.41,4,3,9,5
119,29,22,4,73,62,9,5.85,0.36,7.81,10,4,13,1
53,27,23,1,59,99,0,8.58,0.73,5.03,10,5,6,5
151,21,8,2,91,45,1,8.33,0.12,5.93,1,1,4,1
403,33,21,4,90,61,8,6.71,0.64,7.72,4,5,10,2
945,37,22,4,86,52,0,7.64,0.86,5.62,1,2,4,5
207,41,0,1,51,69,1,3.88,0.55,8.59,7,4,3,1
658,23,10,1,50,65,8,7.23,0.32,7.48,1,2,12,2
843,41,9,5,73,43,9,8.13,0.16,4.02,10,4,8,4
762,32,21,5,50,61,7,5.15,0.72,6.15,2,2,12,2
8,27,14,2,69,76,3,9.26,0.55,5.25,1,1,11,5
807,39,4,3,81,98,8,6.24,0.49,6.41,9,4,2,5
36,37,10,1,59,53,1,6.18,0.05,8.82,6,2,4,2
452,46,21,1,61,93,1,9.34,0.63,7.32,5,5,2,2
651,33,0,2,78,58,5,4.24,0.67,7.57,10,1,3,3
253,23,10,1,77,84,4,3.88,0.35,6.36,5,3,4,3
303,24,5,4,74,86,1,8.63,0.22,4.5,1,5,14,4
746,27,2,3,95,69,5,3.04,0.19,8.74,10,4,7,1
571,36,16,2,60,61,6,6.22,0.87,7.43,9,2,11,4
623,44,20,3,69,59,2,7.02,0.3,5.03,5,1,10,5
732,36,15,1,96,86,0,9.1,0.33,5.53,7,1,9,3
891,42,14,5,73,95,1,3.96,0.9,6.94,6,2,11,4
262,22,7,4,72,42,0,5.09,0.32,4.87,9,1,5,5
610,24,20,4,87,91,0,5.22,0.17,4.73,4,3,3,3
297,36,20,4,60,75,8,5.55,0.45,5.21,2,1,2,1
414,21,19,4,98,49,5,5.23,0.11,4.11,7,1,13,3
150,22,9,3,61,80,4,5.46,0.58,8.01,4,2,4,3
788,21,15,3,43,86,2,5.28,0.95,7.04,1,2,13,5
640,31,7,2,86,68,5,4.79,0.87,4.4,4,2,8,5
889,24,9,1,66,62,4,9.94,0.46,4.08,9,5,4,4
550,46,22,4,74,61,1,8.91,0.69,8.77,4,3,3,2
886,48,24,2,75,70,4,3.13,0.79,7.02,9,5,3,1
488,33,18,1,86,89,5,9.18,0.51,7.59,3,4,5,1
147,29,16,5,79,63,4,6.53,0.71,5.37,4,5,10,4
146,27,7,4,95,62,4,6.11,0.17,4.48,3,1,3,3
720,49,6,2,42,76,3,7.6,0.97,8.5,1,2,14,1
931,47,12,5,66,72,5,9.87,0.24,6.99,1,4,7,5
739,47,2,1,73,86,9,3.38,0.63,4.36,2,3,3,3
659,43,16,3,52,79,5,5.71,0.62,7.36,4,5,14,5
348,36,18,2,77,46,4,9.47,0.93,4.8,1,5,13,1
463,30,16,4,50,44,3,6.12,0.21,4.88,1,1,6,4
325,23,1,3,59,79,8,3.47,0.27,5.22,6,5,3,4
186,40,14,1,47,99,6,8.36,0.67,6.24,3,1,6,3
123,21,24,3,78,94,3,7.09,0.74,4.6,9,2,3,3
853,35,4,5,83,72,5,4.64,0.51,7.82,1,1,11,5
608,42,9,3,84,57,2,3.91,0.52,8.46,6,1,14,2
143,46,1,3,91,61,0,3.24,0.81,8.8,7,3,2,4
958,37,1,1,72,68,0,3.81,0.45,8.19,3,5,13,4
197,33,7,2,86,52,5,4.76,0.26,6.49,9,2,14,5
609,25,21,2,51,84,7,6.08,0.72,6.06,5,3,13,4
279,44,7,5,83,96,2,5.73,0.21,5.02,2,3,7,2
293,29,14,5,67,63,1,6.42,0.62,6.54,3,1,8,5
400,34,22,5,96,54,7,3.82,0.52,6.68,8,4,8,5
122,33,6,5,90,51,7,8.79,0.83,4.16,1,1,5,3
183,39,19,4,95,65,5,4.06,0.62,4.53,5,4,5,3
202,48,5,4,57,50,6,3.79,0.79,5.19,8,4,12,5
438,41,23,4,74,86,4,7.33,0.39,7.34,10,4,8,4
246,37,16,4,92,93,0,3.89,0.74,5.57,4,2,2,5
415,25,24,3,99,98,5,6.29,0.61,7.16,10,5,10,4
932,47,10,4,50,89,0,7.24,0.31,8.05,7,3,4,4
765,46,17,1,77,60,0,4.52,0.69,6.04,1,2,5,2
906,38,15,5,59,90,6,9.96,0.08,7.44,8,2,6,1
835,32,3,3,84,40,3,6.35,0.11,7.73,6,5,2,4
887,25,1,4,93,43,7,9.33,0.68,8.03,7,5,13,3
129,32,16,4,77,73,9,5.36,0.75,6.6,8,4,6,1
637,21,3,4,57,95,2,8.66,0.25,8.54,4,5,12,4
402,26,0,1,85,67,5,5.07,0.96,5.51,10,2,3,4
784,39,16,1,98,56,0,5.13,0.3,8.37,5,4,10,4
770,27,11,4,91,94,1,7.45,0.62,4.33,10,4,5,4
735,23,22,1,99,51,2,9.38,0.02,7.9,1,1,7,5
913,44,12,5,90,88,4,5.28,0.52,6.9,1,4,6,1
219,27,10,5,72,87,2,5.79,0.23,5.17,1,1,11,2
641,25,2,5,67,43,3,5.29,0.5,5.8,1,1,5,2
915,47,2,1,65,92,0,8.33,0.78,5.83,2,2,13,2
752,34,10,5,68,53,7,9.1,0.11,7.39,10,4,6,5
806,46,17,2,76,78,6,4.17,0.83,5.42,1,5,14,1
919,44,7,5,91,51,9,4.2,0.4,8.79,7,3,3,4
624,36,13,1,84,91,6,3.43,0.46,8.37,3,2,2,2
874,48,24,2,96,79,7,6.94,0.45,7.01,5,4,3,2
760,38,16,3,70,55,2,7.37,0.26,4.95,10,5,7,5
386,40,18,4,69,62,7,4.84,0.97,8.18,7,4,5,5
972,48,6,3,89,44,7,8.78,0.44,5.85,7,2,7,2
509,46,18,4,90,58,5,6.16,0.13,8.25,4,3,6,5
267,21,2,2,65,60,4,4.04,0.3,7.4,6,3,3,3
819,29,3,4,52,68,2,8.72,0.2,5.34,1,5,7,2
441,21,10,5,53,85,2,3.09,0.36,8.36,6,1,10,5
496,39,7,5,80,43,7,9.96,0.19,8.46,1,5,14,4
112,44,12,2,44,63,5,4.51,0.33,8.1,6,3,6,4
691,23,16,5,65,63,7,8.63,0.75,8.63,1,5,7,5
232,47,7,1,45,46,0,9.94,0.17,6.64,1,1,11,4
869,36,2,3,74,40,2,3.22,0.49,4.89,8,4,10,1
607,30,20,2,92,56,1,6.59,0.26,6.22,6,1,4,5
671,24,24,5,45,68,6,3.13,0.86,5.42,7,3,11,2
373,22,11,3,62,98,0,6.16,0.22,6.36,1,1,5,5
981,47,3,5,81,66,4,7.82,0.38,4.76,7,3,8,2
842,42,13,2,81,71,2,8.27,0.24,6.37,1,5,4,2
233,29,1,4,85,80,0,8.09,0.1,5.01,1,1,12,1
785,28,20,1,42,43,8,3.97,0.02,4.21,3,3,9,1
676,31,6,4,77,87,0,5.24,0.6,7.38,10,5,13,2
317,21,5,2,44,77,1,4.98,0.41,7.84,6,5,8,2
648,31,21,3,90,51,4,7.13,0.59,8.34,1,5,8,3
410,41,8,2,84,81,1,9.09,0.94,7.51,9,3,8,5
898,48,14,2,60,53,5,6.07,0.91,7.89,5,3,11,3
709,37,7,1,94,62,7,7.45,0.82,4.15,10,3,9,1
358,37,5,1,75,46,9,6.85,0.54,4.85,3,2,13,1
258,37,2,5,66,47,9,5.23,0.54,4.48,4,3,3,4
744,36,13,5,43,97,7,3.45,0.73,6.75,6,2,11,5
627,37,10,5,88,98,1,5.53,0.62,8.27,2,2,11,5
632,32,18,1,41,97,7,6.46,0.04,7.69,8,3,10,3
282,26,7,3,41,93,6,3.57,0.99,5.51,6,4,8,5
376,36,15,1,73,42,3,7.3,0.82,6.31,5,4,6,2
384,41,8,2,74,54,6,4.38,0.51,7.32,2,1,10,4
224,45,23,3,76,86,6,5.54,0.52,5.61,3,1,14,2
953,41,1,4,91,58,5,4.83,0.15,6.96,5,1,6,3
814,46,8,4,57,96,8,6.16,0.06,4.02,2,3,13,3
472,36,14,5,42,70,4,8.74,0.85,5.05,1,2,14,5
347,36,18,3,86,97,4,8.13,0.26,8.86,9,2,7,3
505,45,24,5,77,50,0,6.16,0.45,7.17,5,3,9,4
639,39,6,4,58,80,9,5.07,0.09,7.68,5,5,13,3
987,25,16,2,63,49,2,6.95,0.6,5.42,10,4,2,1
928,46,0,3,63,93,5,6.52,0.66,4.27,7,4,14,4
905,26,4,2,95,58,1,7.96,0.24,4.53,2,4,2,4
619,25,6,1,64,40,4,3.64,0.65,6.8,10,2,14,3
855,37,14,3,78,73,9,9.42,0.42,7.2,8,3,10,5
803,27,23,5,81,79,8,4.79,0.9,8.02,9,5,13,1
645,21,14,2,72,90,5,5.69,1.0,5.63,8,2,2,2
846,25,24,3,90,58,3,4.62,0.23,4.78,1,1,4,5
556,32,5,4,59,76,3,7.42,0.12,4.99,10,2,9,5
957,39,6,3,88,59,3,8.97,0.28,5.65,9,3,9,1
577,43,7,3,80,83,5,8.38,0.27,7.51,1,3,2,2
795,24,6,2,81,40,1,9.04,0.48,4.09,9,5,4,3
85,26,16,3,92,60,2,6.75,0.54,8.84,9,5,8,3
242,42,23,4,55,48,2,8.29,0.52,7.33,5,4,3,4
698,43,15,2,63,63,1,5.3,0.86,5.7,6,4,5,2
159,28,4,2,65,40,0,7.66,0.41,6.91,8,5,14,2
524,48,21,5,73,82,4,4.19,0.12,5.03,10,1,5,3
35,45,12,3,82,42,3,7.34,0.58,8.81,8,2,3,5
540,38,17,4,66,40,4,3.36,0.41,7.92,1,4,14,2
170,25,10,5,74,90,6,6.3,0.81,5.69,9,5,6,4
654,22,19,2,80,46,5,8.0,0.44,6.79,3,3,5,1
890,47,8,2,92,41,8,9.66,0.1,5.56,6,5,7,2
857,35,16,5,90,43,8,4.63,0.18,7.69,1,2,5,4
847,24,8,2,97,82,0,7.94,0.22,7.32,3,4,4,3
944,48,18,3,86,72,9,5.88,0.63,5.94,1,1,3,5
733,41,7,1,93,43,7,8.5,0.25,6.62,1,2,3,1
95,30,21,4,73,62,7,5.22,0.39,6.68,4,2,13,1
563,22,21,1,88,81,7,8.12,0.72,4.25,1,1,5,4
240,35,10,5,85,41,1,7.07,0.32,4.58,6,5,10,2
742,41,6,2,76,52,7,4.7,0.68,6.19,9,5,6,1
574,25,16,1,81,96,3,6.98,0.3,8.42,8,3,6,1
690,37,16,5,54,86,7,7.34,0.77,5.88,6,3,8,4
460,43,18,2,69,97,5,4.53,0.53,7.49,1,2,7,4
553,41,19,4,74,76,5,9.73,0.31,7.57,9,1,8,4
888,29,11,1,58,83,5,3.48,0.3,4.78,5,2,10,2
206,45,19,5,45,64,4,5.88,0.72,8.73,3,2,4,4
392,21,22,3,79,48,7,7.73,0.01,6.71,5,5,14,2
794,33,24,1,66,88,9,7.41,0.05,7.76,5,5,2,2
397,42,13,5,62,59,4,3.29,0.25,6.22,9,2,5,3
766,32,0,5,44,47,5,3.62,0.28,6.14,10,1,14,4
848,23,16,3,88,91,3,5.15,0.05,7.54,5,1,13,1
217,48,3,1,79,76,9,7.43,0.62,5.34,1,4,4,4
4,31,5,3,63,42,8,3.3,0.73,7.6,3,4,4,4
768,49,12,5,73,55,7,8.74,0.31,6.61,3,4,7,2
642,32,21,4,79,44,6,4.15,0.3,8.29,3,1,10,2
929,45,15,1,62,95,9,3.1,0.73,6.68,5,5,6,1
612,40,5,2,84,59,6,3.43,0.71,8.81,3,5,8,2
738,40,6,5,78,75,0,5.3,0.61,5.43,4,3,5,3
546,39,10,1,96,63,1,8.47,0.49,4.38,3,5,13,2
725,27,6,5,62,78,1,4.87,0.5,4.29,7,1,14,5
683,45,18,3,80,43,0,5.91,0.02,6.75,7,3,6,1
98,36,13,4,82,49,5,3.63,0.86,7.51,9,4,12,3
804,47,17,5,76,54,7,6.69,0.57,6.08,10,2,6,1
727,34,14,5,50,60,0,3.58,0.14,6.65,6,2,11,3
573,27,18,2,88,66,3,7.33,0.44,7.46,10,4,10,2
406,28,7,4,58,98,7,4.04,0.05,8.96,2,5,14,4
502,43,22,4,79,65,9,8.76,0.65,6.13,4,2,8,2
47,43,21,1,45,41,9,6.48,0.19,6.67,7,2,11,4
32,42,5,5,84,50,4,6.08,0.0,7.57,4,4,14,2
779,22,17,5,89,50,0,5.82,0.66,8.66,2,5,9,5
839,35,20,5,62,54,5,6.59,0.84,4.09,4,1,12,5
200,39,11,2,85,63,6,3.85,0.98,4.38,7,4,2,2
134,37,9,3,90,54,5,9.13,0.31,4.0,5,2,5,3
27,48,16,1,64,53,8,5.27,0.3,5.91,5,3,8,2
880,46,10,5,60,55,7,4.87,0.88,7.05,5,3,11,4
230,26,1,5,43,80,7,4.05,0.2,4.19,9,2,12,3
489,40,13,1,79,50,1,4.89,0.8,6.91,2,5,9,5
772,33,22,4,51,81,6,7.04,0.51,6.8,10,3,10,3
378,29,4,5,85,80,5,6.2,0.4,4.25,7,5,13,5
288,42,14,3,63,49,4,9.24,0.3,4.05,9,3,5,3
418,36,2,3,99,50,2,5.21,0.99,6.52,8,2,4,2
674,38,9,5,41,87,9,3.93,0.46,7.04,5,5,10,2
391,37,10,4,64,79,0,4.14,0.82,8.25,4,4,12,5
592,34,10,2,52,68,2,4.71,0.14,7.64,2,5,12,2
498,35,24,1,65,99,3,4.81,0.51,6.54,2,1,13,5
138,21,17,2,60,97,6,3.74,0.09,4.4,9,4,4,2
62,38,17,4,95,86,3,4.64,0.74,6.04,1,1,10,5
471,42,18,2,76,52,6,3.15,0.06,5.56,9,2,6,3
647,30,21,3,97,74,7,7.16,0.1,8.63,2,5,6,5
128,21,24,2,79,95,5,5.41,0.52,8.33,9,4,12,1
976,46,14,3,61,57,0,6.93,0.75,5.17,7,5,7,4
520,25,15,4,61,68,3,9.5,0.89,6.07,9,1,2,3
838,49,21,4,98,65,0,6.88,0.73,7.93,3,1,7,4
962,34,8,4,77,80,2,6.56,0.88,8.28,5,1,11,2
64,29,21,4,96,99,9,9.64,0.02,7.25,8,1,10,1
812,38,13,1,45,97,5,5.78,0.98,5.52,7,1,6,1
14,44,0,1,67,47,2,8.38,0.25,8.49,2,3,14,2
156,25,23,5,79,67,2,6.04,0.49,4.58,7,4,9,4
40,48,18,1,96,71,3,6.22,0.87,4.02,4,3,4,1
492,34,22,5,51,83,3,3.05,0.19,4.53,8,5,3,2
379,24,23,2,77,68,9,5.78,0.5,8.32,3,2,2,2
187,49,5,3,63,66,5,3.04,0.34,5.05,3,4,6,3
763,29,24,3,88,60,2,9.02,0.69,4.99,4,1,8,5
216,43,10,5,82,56,2,6.45,0.35,5.41,1,2,9,5
791,37,14,4,85,60,7,9.04,0.77,4.22,4,4,13,5
52,39,3,4,50,81,5,6.1,0.31,4.21,1,4,5,4
878,48,4,2,76,58,3,5.79,0.62,6.8,2,3,14,3
337,36,19,5,59,73,8,3.95,0.95,4.24,4,5,13,2
748,41,12,3,40,64,5,3.59,0.95,6.28,1,2,12,2
719,32,15,4,42,45,8,4.0,0.72,8.09,2,4,9,2
724,29,21,4,80,46,2,9.32,0.74,7.03,3,5,6,2
295,47,1,3,65,61,5,7.15,0.98,4.55,5,1,4,3
701,37,7,5,67,42,0,9.76,0.95,5.25,1,2,7,2
251,27,20,4,43,84,0,8.86,0.39,8.25,10,4,12,4
726,48,13,2,79,77,8,8.69,0.57,7.36,8,4,13,2
461,22,23,3,51,60,0,9.55,0.69,5.34,5,3,6,5
455,34,16,1,94,77,4,6.09,0.57,7.18,2,3,12,2
996,41,14,4,89,77,7,5.65,0.51,8.27,4,4,13,4
815,40,14,2,99,56,9,9.08,0.83,5.14,10,4,14,3
862,23,9,2,52,45,4,6.17,0.13,7.62,5,3,8,5
269,39,4,1,74,79,8,8.71,0.15,7.73,3,4,4,1
201,42,4,5,79,83,3,7.91,0.47,7.32,3,1,13,2
161,47,0,3,41,58,7,7.51,0.14,4.96,3,1,12,4
555,29,4,5,84,75,9,6.43,0.68,7.28,3,3,6,4
729,39,6,5,71,42,8,6.4,0.35,6.95,2,1,2,4
401,26,24,4,58,71,1,4.78,0.12,4.43,9,3,13,4
702,43,20,5,60,73,6,6.0,0.28,5.78,5,4,7,4
476,43,16,2,48,45,8,8.86,0.3,7.15,1,1,8,4
821,21,4,4,86,52,7,8.97,0.21,5.14,9,4,2,3
771,34,1,3,95,70,5,5.81,0.08,7.65,9,3,2,4
105,28,6,1,45,89,0,7.64,0.94,7.57,9,3,6,4
565,36,23,4,82,79,7,6.65,0.76,4.16,5,2,10,3
389,27,8,5,59,43,4,9.08,0.08,7.11,6,2,11,4
1,40,6,5,96,46,6,5.0,0.07,8.52,3,5,8,4
937,29,3,5,90,44,0,6.12,0.36,5.17,4,1,8,5
982,38,17,5,60,88,3,6.86,0.18,5.32,2,4,7,4
561,21,2,4,88,60,8,8.67,0.88,5.44,10,3,14,2
80,24,21,5,51,56,8,7.88,0.4,5.71,7,1,9,4
205,33,18,2,59,86,7,7.16,0.38,7.61,10,2,4,4
34,32,1,4,95,47,5,5.68,0.58,5.53,4,1,6,2
775,29,1,4,70,98,3,8.55,0.6,5.94,2,2,13,5
508,42,2,1,68,57,3,6.18,0.39,6.81,7,2,7,2
427,34,16,1,79,50,2,5.28,0.05,5.71,1,4,2,5
454,28,7,2,95,89,4,4.38,0.68,7.36,4,2,8,4
366,45,7,1,54,72,1,4.16,0.86,4.58,2,2,8,1
91,38,19,3,94,61,1,3.65,0.05,8.82,9,3,12,1
339,25,14,5,40,45,9,3.52,0.58,8.78,1,2,2,3
897,33,23,5,93,46,7,5.54,0.58,6.0,8,4,9,4
564,42,11,5,47,99,7,5.6,0.27,4.47,4,5,14,1
345,23,12,5,97,72,3,9.59,0.28,6.51,2,3,10,5
776,38,22,3,43,73,3,9.87,0.32,7.98,3,3,7,3
241,47,14,2,94,55,1,4.78,0.22,6.94,8,1,2,2
13,31,5,4,61,79,5,3.75,0.4,7.19,10,5,7,3
315,38,6,2,61,99,3,6.86,0.05,6.61,4,4,8,3
600,41,1,3,40,74,9,6.31,0.57,8.18,10,4,9,4
387,44,13,5,53,83,3,6.68,0.2,8.81,8,3,9,4
273,46,3,5,91,75,7,6.87,0.94,8.62,6,3,6,1
166,35,5,4,83,43,9,3.7,0.39,6.92,9,4,7,4
840,41,18,5,90,75,8,4.97,0.54,6.75,4,4,7,1
992,35,23,2,69,41,6,7.99,0.7,4.15,1,5,13,1
646,28,23,4,51,60,5,6.05,0.22,5.1,7,4,8,3
818,49,23,4,68,80,9,5.87,0.88,7.99,8,2,3,3
484,46,6,2,40,56,3,7.19,0.03,4.96,10,1,2,3
980,23,19,3,49,88,9,8.77,0.98,5.53,3,5,11,1
504,39,21,2,90,51,4,6.67,0.24,7.64,2,1,7,5
831,26,1,5,80,87,6,4.82,0.34,6.34,7,3,2,3
243,44,5,1,40,48,5,3.57,0.1,5.0,7,5,9,1
566,45,16,4,59,41,6,3.48,0.72,6.5,2,3,3,2
875,41,8,5,63,52,1,4.96,0.94,4.32,7,3,7,5
562,35,19,2,85,63,7,4.91,0.09,7.02,8,2,3,2
686,25,11,5,82,74,9,3.28,0.88,7.18,4,2,7,5
189,25,16,4,67,95,5,5.65,0.28,8.39,9,3,3,4
782,25,13,4,95,61,3,9.46,0.5,5.4,2,3,12,4
699,25,23,2,96,81,5,3.38,0.46,7.6,7,4,8,5
475,30,21,4,92,69,8,4.98,0.1,6.71,8,3,9,2
681,41,11,5,41,96,3,3.17,0.41,5.71,8,4,10,3
510,46,0,3,43,62,9,9.56,0.26,6.22,6,1,10,1
58,24,18,2,60,41,2,3.37,0.6,5.5,10,1,6,5
474,49,1,3,72,42,6,8.51,0.27,8.53,1,1,4,3
560,46,11,5,77,82,4,4.36,0.25,6.15,7,5,5,1
856,34,22,3,43,94,3,3.76,0.34,8.27,2,2,3,1
747,33,11,2,40,76,1,6.12,0.4,4.35,10,5,13,1
252,22,23,4,67,62,6,3.89,0.85,6.66,7,1,13,5
21,41,4,4,49,41,3,4.51,0.24,4.25,6,2,2,4
313,28,0,2,62,75,6,4.63,0.95,4.01,9,4,7,4
459,42,22,4,87,71,3,3.48,0.02,6.07,2,2,8,1
160,42,24,2,88,82,3,6.5,0.28,4.39,4,4,12,3
276,24,9,5,45,82,5,7.66,0.25,8.44,2,3,9,5
955,30,12,3,56,68,1,8.14,0.03,7.73,9,5,4,4
191,27,5,5,75,49,9,3.13,0.48,4.41,2,2,4,3
385,36,21,1,58,99,5,4.26,0.72,6.26,9,5,2,3
805,30,3,4,97,71,7,4.2,0.35,5.42,6,2,6,1
413,35,9,5,48,64,0,6.67,0.56,7.52,6,5,4,4
491,28,0,3,93,67,1,6.32,0.71,4.27,9,3,5,4
343,29,3,4,42,92,4,8.39,0.8,6.47,9,3,7,5
769,26,9,2,87,98,5,7.74,0.76,4.75,3,1,14,4
308,40,7,5,86,91,2,7.72,0.24,4.71,6,3,7,2
661,46,10,3,53,60,9,5.16,0.44,7.72,10,5,13,1
130,28,12,2,99,50,8,5.18,0.84,7.35,3,2,3,5
663,49,8,1,90,43,0,4.86,0.13,5.59,1,5,7,5
871,26,12,2,57,66,7,3.26,0.08,6.33,10,4,5,1
99,35,23,1,80,75,0,4.35,0.94,4.07,9,4,8,5
372,38,10,3,66,61,2,9.11,0.87,8.41,6,5,10,5
87,30,0,1,81,92,0,8.26,0.68,8.7,9,3,14,2
458,35,12,5,88,54,1,6.52,0.79,8.34,10,4,13,3
330,36,21,4,79,93,9,4.9,0.29,6.83,5,3,2,5
214,31,5,5,66,76,0,7.71,0.35,6.14,1,2,11,1
466,37,7,2,60,61,1,9.06,0.24,7.88,9,5,13,4
121,35,9,3,87,57,9,4.2,0.27,5.33,7,5,7,2
614,46,1,2,78,66,0,4.28,0.03,8.92,8,4,11,1
20,42,16,3,95,74,8,9.31,0.71,5.51,3,3,14,4
700,32,18,5,77,43,1,4.28,0.78,5.43,1,2,3,4
71,48,13,4,62,95,1,4.5,0.66,4.67,5,4,3,2
106,41,2,1,85,53,8,9.09,0.52,8.09,8,3,10,4
270,22,4,5,67,93,5,9.26,0.37,8.98,10,1,7,3
860,42,19,5,63,68,8,7.37,0.69,7.74,9,3,8,4
435,49,19,2,53,93,9,9.27,0.71,4.38,1,3,9,1
102,43,13,4,88,91,7,5.01,0.86,5.71,7,5,6,5
