age,experience_years,education_level,technical_skill_score,communication_score,certifications_count,avg_daily_focus_hours,remote_work_ratio,sleep_hours,stress_level,project_complexity,team_size,manager_rating
44,13,4,86,49,2,8.81,0.84,6.3,7,4,3,3
24,9,4,71,93,0,8.36,0.14,5.29,1,1,8,1
46,13,3,58,74,8,9.21,0.24,6.72,3,3,7,2
40,9,1,71,87,6,6.83,0.28,4.17,8,4,4,1
22,9,3,81,85,9,7.88,0.73,4.63,9,2,9,2
25,13,4,84,93,5,9.79,0.63,7.6,1,5,13,2
34,20,4,92,96,2,8.5,0.82,6.21,8,1,7,5
43,17,1,48,53,9,9.66,0.25,5.44,8,2,14,2
23,11,5,99,50,9,6.27,0.76,5.44,8,4,4,5
27,11,3,76,83,7,9.04,0.29,6.27,9,3,11,5
47,10,5,57,99,8,8.46,0.31,5.45,5,5,5,2
33,1,2,44,65,2,6.35,0.72,7.45,8,4,6,5
42,11,2,98,43,4,9.9,0.16,6.6,9,2,2,5
29,0,2,87,49,1,3.1,0.06,8.78,5,2,5,1
24,12,5,86,49,3,7.4,0.34,4.54,10,5,5,5
40,23,5,85,79,4,3.51,0.1,8.44,9,1,5,1
43,22,5,82,88,1,8.08,0.93,7.48,9,1,5,4
36,12,2,42,71,1,8.76,0.09,8.29,8,5,2,4
31,1,2,47,60,6,5.27,0.46,5.64,1,1,13,1
29,21,1,50,53,9,8.25,0.14,7.95,9,2,12,2
43,17,4,73,72,0,7.81,0.28,6.59,1,5,5,4
42,7,2,60,96,1,9.32,0.87,7.24,1,4,3,4
37,15,1,70,41,2,6.15,0.69,7.68,1,5,10,4
21,12,2,76,51,1,8.92,0.82,5.22,1,4,9,4
32,12,1,63,84,1,3.08,0.09,5.78,8,2,14,3
21,2,3,85,56,3,7.43,0.02,6.54,10,3,13,2
23,20,5,64,48,9,3.16,0.73,6.37,9,4,6,3
25,4,5,85,91,8,7.72,0.63,5.27,9,4,7,2
36,4,3,67,44,6,6.55,0.12,6.09,2,2,13,1
32,12,3,92,63,3,4.55,0.75,5.04,4,5,8,3
43,17,3,86,99,1,4.35,0.06,4.05,9,5,8,3
23,22,4,57,98,2,8.62,0.54,7.49,8,5,14,4
41,14,4,60,92,0,6.87,0.61,5.62,3,2,8,3
33,4,1,99,57,5,8.88,0.52,4.64,8,3,12,5
44,4,2,94,40,1,7.76,0.54,8.13,3,5,2,3
48,23,1,56,59,2,4.96,0.42,8.77,5,5,5,1
23,10,2,91,47,2,5.52,0.91,7.01,2,1,10,3
39,19,2,58,52,2,8.54,0.25,4.07,7,3,6,1
46,2,1,59,66,2,4.65,0.12,5.28,7,2,12,2
49,13,2,90,66,6,5.12,0.99,6.74,6,1,8,4
25,2,5,44,71,3,6.28,0.81,5.97,8,2,13,1
46,10,4,66,47,5,8.15,0.17,8.41,4,3,9,5
29,22,4,73,62,9,5.85,0.36,7.81,10,4,13,1
27,23,1,59,99,0,8.58,0.73,5.03,10,5,6,5
21,8,2,91,45,1,8.33,0.12,5.93,1,1,4,1
33,21,4,90,61,8,6.71,0.64,7.72,4,5,10,2
37,22,4,86,52,0,7.64,0.86,5.62,1,2,4,5
41,0,1,51,69,1,3.88,0.55,8.59,7,4,3,1
23,10,1,50,65,8,7.23,0.32,7.48,1,2,12,2
41,9,5,73,43,9,8.13,0.16,4.02,10,4,8,4
32,21,5,50,61,7,5.15,0.72,6.15,2,2,12,2
27,14,2,69,76,3,9.26,0.55,5.25,1,1,11,5
39,4,3,81,98,8,6.24,0.49,6.41,9,4,2,5
37,10,1,59,53,1,6.18,0.05,8.82,6,2,4,2
46,21,1,61,93,1,9.34,0.63,7.32,5,5,2,2
33,0,2,78,58,5,4.24,0.67,7.57,10,1,3,3
23,10,1,77,84,4,3.88,0.35,6.36,5,3,4,3
24,5,4,74,86,1,8.63,0.22,4.5,1,5,14,4
27,2,3,95,69,5,3.04,0.19,8.74,10,4,7,1
36,16,2,60,61,6,6.22,0.87,7.43,9,2,11,4
44,20,3,69,59,2,7.02,0.3,5.03,5,1,10,5
36,15,1,96,86,0,9.1,0.33,5.53,7,1,9,3
42,14,5,73,95,1,3.96,0.9,6.94,6,2,11,4
22,7,4,72,42,0,5.09,0.32,4.87,9,1,5,5
24,20,4,87,91,0,5.22,0.17,4.73,4,3,3,3
36,20,4,60,75,8,5.55,0.45,5.21,2,1,2,1
21,19,4,98,49,5,5.23,0.11,4.11,7,1,13,3
22,9,3,61,80,4,5.46,0.58,8.01,4,2,4,3
21,15,3,43,86,2,5.28,0.95,7.04,1,2,13,5
31,7,2,86,68,5,4.79,0.87,4.4,4,2,8,5
24,9,1,66,62,4,9.94,0.46,4.08,9,5,4,4
46,22,4,74,61,1,8.91,0.69,8.77,4,3,3,2
48,24,2,75,70,4,3.13,0.79,7.02,9,5,3,1
33,18,1,86,89,5,9.18,0.51,7.59,3,4,5,1
29,16,5,79,63,4,6.53,0.71,5.37,4,5,10,4
27,7,4,95,62,4,6.11,0.17,4.48,3,1,3,3
49,6,2,42,76,3,7.6,0.97,8.5,1,2,14,1
47,12,5,66,72,5,9.87,0.24,6.99,1,4,7,5
47,2,1,73,86,9,3.38,0.63,4.36,2,3,3,3
43,16,3,52,79,5,5.71,0.62,7.36,4,5,14,5
36,18,2,77,46,4,9.47,0.93,4.8,1,5,13,1
30,16,4,50,44,3,6.12,0.21,4.88,1,1,6,4
23,1,3,59,79,8,3.47,0.27,5.22,6,5,3,4
40,14,1,47,99,6,8.36,0.67,6.24,3,1,6,3
21,24,3,78,94,3,7.09,0.74,4.6,9,2,3,3
35,4,5,83,72,5,4.64,0.51,7.82,1,1,11,5
42,9,3,84,57,2,3.91,0.52,8.46,6,1,14,2
46,1,3,91,61,0,3.24,0.81,8.8,7,3,2,4
37,1,1,72,68,0,3.81,0.45,8.19,3,5,13,4
33,7,2,86,52,5,4.76,0.26,6.49,9,2,14,5
25,21,2,51,84,7,6.08,0.72,6.06,5,3,13,4
44,7,5,83,96,2,5.73,0.21,5.02,2,3,7,2
29,14,5,67,63,1,6.42,0.62,6.54,3,1,8,5
34,22,5,96,54,7,3.82,0.52,6.68,8,4,8,5
33,6,5,90,51,7,8.79,0.83,4.16,1,1,5,3
39,19,4,95,65,5,4.06,0.62,4.53,5,4,5,3
48,5,4,57,50,6,3.79,0.79,5.19,8,4,12,5
41,23,4,74,86,4,7.33,0.39,7.34,10,4,8,4
37,16,4,92,93,0,3.89,0.74,5.57,4,2,2,5
25,24,3,99,98,5,6.29,0.61,7.16,10,5,10,4
47,10,4,50,89,0,7.24,0.31,8.05,7,3,4,4
46,17,1,77,60,0,4.52,0.69,6.04,1,2,5,2
38,15,5,59,90,6,9.96,0.08,7.44,8,2,6,1
32,3,3,84,40,3,6.35,0.11,7.73,6,5,2,4
25,1,4,93,43,7,9.33,0.68,8.03,7,5,13,3
32,16,4,77,73,9,5.36,0.75,6.6,8,4,6,1
21,3,4,57,95,2,8.66,0.25,8.54,4,5,12,4
26,0,1,85,67,5,5.07,0.96,5.51,10,2,3,4
39,16,1,98,56,0,5.13,0.3,8.37,5,4,10,4
27,11,4,91,94,1,7.45,0.62,4.33,10,4,5,4
23,22,1,99,51,2,9.38,0.02,7.9,1,1,7,5
44,12,5,90,88,4,5.28,0.52,6.9,1,4,6,1
27,10,5,72,87,2,5.79,0.23,5.17,1,1,11,2
25,2,5,67,43,3,5.29,0.5,5.8,1,1,5,2
47,2,1,65,92,0,8.33,0.78,5.83,2,2,13,2
34,10,5,68,53,7,9.1,0.11,7.39,10,4,6,5
46,17,2,76,78,6,4.17,0.83,5.42,1,5,14,1
44,7,5,91,51,9,4.2,0.4,8.79,7,3,3,4
36,13,1,84,91,6,3.43,0.46,8.37,3,2,2,2
48,24,2,96,79,7,6.94,0.45,7.01,5,4,3,2
38,16,3,70,55,2,7.37,0.26,4.95,10,5,7,5
40,18,4,69,62,7,4.84,0.97,8.18,7,4,5,5
48,6,3,89,44,7,8.78,0.44,5.85,7,2,7,2
46,18,4,90,58,5,6.16,0.13,8.25,4,3,6,5
21,2,2,65,60,4,4.04,0.3,7.4,6,3,3,3
29,3,4,52,68,2,8.72,0.2,5.34,1,5,7,2
21,10,5,53,85,2,3.09,0.36,8.36,6,1,10,5
39,7,5,80,43,7,9.96,0.19,8.46,1,5,14,4
44,12,2,44,63,5,4.51,0.33,8.1,6,3,6,4
23,16,5,65,63,7,8.63,0.75,8.63,1,5,7,5
47,7,1,45,46,0,9.94,0.17,6.64,1,1,11,4
36,2,3,74,40,2,3.22,0.49,4.89,8,4,10,1
30,20,2,92,56,1,6.59,0.26,6.22,6,1,4,5
24,24,5,45,68,6,3.13,0.86,5.42,7,3,11,2
22,11,3,62,98,0,6.16,0.22,6.36,1,1,5,5
47,3,5,81,66,4,7.82,0.38,4.76,7,3,8,2
42,13,2,81,71,2,8.27,0.24,6.37,1,5,4,2
29,1,4,85,80,0,8.09,0.1,5.01,1,1,12,1
28,20,1,42,43,8,3.97,0.02,4.21,3,3,9,1
31,6,4,77,87,0,5.24,0.6,7.38,10,5,13,2
21,5,2,44,77,1,4.98,0.41,7.84,6,5,8,2
31,21,3,90,51,4,7.13,0.59,8.34,1,5,8,3
41,8,2,84,81,1,9.09,0.94,7.51,9,3,8,5
48,14,2,60,53,5,6.07,0.91,7.89,5,3,11,3
37,7,1,94,62,7,7.45,0.82,4.15,10,3,9,1
37,5,1,75,46,9,6.85,0.54,4.85,3,2,13,1
37,2,5,66,47,9,5.23,0.54,4.48,4,3,3,4
36,13,5,43,97,7,3.45,0.73,6.75,6,2,11,5
37,10,5,88,98,1,5.53,0.62,8.27,2,2,11,5
32,18,1,41,97,7,6.46,0.04,7.69,8,3,10,3
26,7,3,41,93,6,3.57,0.99,5.51,6,4,8,5
36,15,1,73,42,3,7.3,0.82,6.31,5,4,6,2
41,8,2,74,54,6,4.38,0.51,7.32,2,1,10,4
45,23,3,76,86,6,5.54,0.52,5.61,3,1,14,2
41,1,4,91,58,5,4.83,0.15,6.96,5,1,6,3
46,8,4,57,96,8,6.16,0.06,4.02,2,3,13,3
36,14,5,42,70,4,8.74,0.85,5.05,1,2,14,5
36,18,3,86,97,4,8.13,0.26,8.86,9,2,7,3
45,24,5,77,50,0,6.16,0.45,7.17,5,3,9,4
39,6,4,58,80,9,5.07,0.09,7.68,5,5,13,3
25,16,2,63,49,2,6.95,0.6,5.42,10,4,2,1
46,0,3,63,93,5,6.52,0.66,4.27,7,4,14,4
26,4,2,95,58,1,7.96,0.24,4.53,2,4,2,4
25,6,1,64,40,4,3.64,0.65,6.8,10,2,14,3
37,14,3,78,73,9,9.42,0.42,7.2,8,3,10,5
27,23,5,81,79,8,4.79,0.9,8.02,9,5,13,1
21,14,2,72,90,5,5.69,1.0,5.63,8,2,2,2
25,24,3,90,58,3,4.62,0.23,4.78,1,1,4,5
32,5,4,59,76,3,7.42,0.12,4.99,10,2,9,5
39,6,3,88,59,3,8.97,0.28,5.65,9,3,9,1
43,7,3,80,83,5,8.38,0.27,7.51,1,3,2,2
24,6,2,81,40,1,9.04,0.48,4.09,9,5,4,3
26,16,3,92,60,2,6.75,0.54,8.84,9,5,8,3
42,23,4,55,48,2,8.29,0.52,7.33,5,4,3,4
43,15,2,63,63,1,5.3,0.86,5.7,6,4,5,2
28,4,2,65,40,0,7.66,0.41,6.91,8,5,14,2
48,21,5,73,82,4,4.19,0.12,5.03,10,1,5,3
45,12,3,82,42,3,7.34,0.58,8.81,8,2,3,5
38,17,4,66,40,4,3.36,0.41,7.92,1,4,14,2
25,10,5,74,90,6,6.3,0.81,5.69,9,5,6,4
22,19,2,80,46,5,8.0,0.44,6.79,3,3,5,1
47,8,2,92,41,8,9.66,0.1,5.56,6,5,7,2
35,16,5,90,43,8,4.63,0.18,7.69,1,2,5,4
24,8,2,97,82,0,7.94,0.22,7.32,3,4,4,3
48,18,3,86,72,9,5.88,0.63,5.94,1,1,3,5
41,7,1,93,43,7,8.5,0.25,6.62,1,2,3,1
30,21,4,73,62,7,5.22,0.39,6.68,4,2,13,1
22,21,1,88,81,7,8.12,0.72,4.25,1,1,5,4
35,10,5,85,41,1,7.07,0.32,4.58,6,5,10,2
41,6,2,76,52,7,4.7,0.68,6.19,9,5,6,1
25,16,1,81,96,3,6.98,0.3,8.42,8,3,6,1
37,16,5,54,86,7,7.34,0.77,5.88,6,3,8,4
43,18,2,69,97,5,4.53,0.53,7.49,1,2,7,4
41,19,4,74,76,5,9.73,0.31,7.57,9,1,8,4
29,11,1,58,83,5,3.48,0.3,4.78,5,2,10,2
45,19,5,45,64,4,5.88,0.72,8.73,3,2,4,4
21,22,3,79,48,7,7.73,0.01,6.71,5,5,14,2
33,24,1,66,88,9,7.41,0.05,7.76,5,5,2,2
42,13,5,62,59,4,3.29,0.25,6.22,9,2,5,3
32,0,5,44,47,5,3.62,0.28,6.14,10,1,14,4
23,16,3,88,91,3,5.15,0.05,7.54,5,1,13,1
48,3,1,79,76,9,7.43,0.62,5.34,1,4,4,4
31,5,3,63,42,8,3.3,0.73,7.6,3,4,4,4
49,12,5,73,55,7,8.74,0.31,6.61,3,4,7,2
32,21,4,79,44,6,4.15,0.3,8.29,3,1,10,2
45,15,1,62,95,9,3.1,0.73,6.68,5,5,6,1
40,5,2,84,59,6,3.43,0.71,8.81,3,5,8,2
40,6,5,78,75,0,5.3,0.61,5.43,4,3,5,3
39,10,1,96,63,1,8.47,0.49,4.38,3,5,13,2
27,6,5,62,78,1,4.87,0.5,4.29,7,1,14,5
45,18,3,80,43,0,5.91,0.02,6.75,7,3,6,1
36,13,4,82,49,5,3.63,0.86,7.51,9,4,12,3
47,17,5,76,54,7,6.69,0.57,6.08,10,2,6,1
34,14,5,50,60,0,3.58,0.14,6.65,6,2,11,3
27,18,2,88,66,3,7.33,0.44,7.46,10,4,10,2
28,7,4,58,98,7,4.04,0.05,8.96,2,5,14,4
43,22,4,79,65,9,8.76,0.65,6.13,4,2,8,2
43,21,1,45,41,9,6.48,0.19,6.67,7,2,11,4
42,5,5,84,50,4,6.08,0.0,7.57,4,4,14,2
22,17,5,89,50,0,5.82,0.66,8.66,2,5,9,5
35,20,5,62,54,5,6.59,0.84,4.09,4,1,12,5
39,11,2,85,63,6,3.85,0.98,4.38,7,4,2,2
37,9,3,90,54,5,9.13,0.31,4.0,5,2,5,3
48,16,1,64,53,8,5.27,0.3,5.91,5,3,8,2
46,10,5,60,55,7,4.87,0.88,7.05,5,3,11,4
26,1,5,43,80,7,4.05,0.2,4.19,9,2,12,3
40,13,1,79,50,1,4.89,0.8,6.91,2,5,9,5
33,22,4,51,81,6,7.04,0.51,6.8,10,3,10,3
29,4,5,85,80,5,6.2,0.4,4.25,7,5,13,5
42,14,3,63,49,4,9.24,0.3,4.05,9,3,5,3
36,2,3,99,50,2,5.21,0.99,6.52,8,2,4,2
38,9,5,41,87,9,3.93,0.46,7.04,5,5,10,2
37,10,4,64,79,0,4.14,0.82,8.25,4,4,12,5
34,10,2,52,68,2,4.71,0.14,7.64,2,5,12,2
35,24,1,65,99,3,4.81,0.51,6.54,2,1,13,5
21,17,2,60,97,6,3.74,0.09,4.4,9,4,4,2
38,17,4,95,86,3,4.64,0.74,6.04,1,1,10,5
42,18,2,76,52,6,3.15,0.06,5.56,9,2,6,3
30,21,3,97,74,7,7.16,0.1,8.63,2,5,6,5
21,24,2,79,95,5,5.41,0.52,8.33,9,4,12,1
46,14,3,61,57,0,6.93,0.75,5.17,7,5,7,4
25,15,4,61,68,3,9.5,0.89,6.07,9,1,2,3
49,21,4,98,65,0,6.88,0.73,7.93,3,1,7,4
34,8,4,77,80,2,6.56,0.88,8.28,5,1,11,2
29,21,4,96,99,9,9.64,0.02,7.25,8,1,10,1
38,13,1,45,97,5,5.78,0.98,5.52,7,1,6,1
44,0,1,67,47,2,8.38,0.25,8.49,2,3,14,2
25,23,5,79,67,2,6.04,0.49,4.58,7,4,9,4
48,18,1,96,71,3,6.22,0.87,4.02,4,3,4,1
34,22,5,51,83,3,3.05,0.19,4.53,8,5,3,2
24,23,2,77,68,9,5.78,0.5,8.32,3,2,2,2
49,5,3,63,66,5,3.04,0.34,5.05,3,4,6,3
29,24,3,88,60,2,9.02,0.69,4.99,4,1,8,5
43,10,5,82,56,2,6.45,0.35,5.41,1,2,9,5
37,14,4,85,60,7,9.04,0.77,4.22,4,4,13,5
39,3,4,50,81,5,6.1,0.31,4.21,1,4,5,4
48,4,2,76,58,3,5.79,0.62,6.8,2,3,14,3
36,19,5,59,73,8,3.95,0.95,4.24,4,5,13,2
41,12,3,40,64,5,3.59,0.95,6.28,1,2,12,2
32,15,4,42,45,8,4.0,0.72,8.09,2,4,9,2
29,21,4,80,46,2,9.32,0.74,7.03,3,5,6,2
47,1,3,65,61,5,7.15,0.98,4.55,5,1,4,3
37,7,5,67,42,0,9.76,0.95,5.25,1,2,7,2
27,20,4,43,84,0,8.86,0.39,8.25,10,4,12,4
48,13,2,79,77,8,8.69,0.57,7.36,8,4,13,2
22,23,3,51,60,0,9.55,0.69,5.34,5,3,6,5
34,16,1,94,77,4,6.09,0.57,7.18,2,3,12,2
41,14,4,89,77,7,5.65,0.51,8.27,4,4,13,4
40,14,2,99,56,9,9.08,0.83,5.14,10,4,14,3
23,9,2,52,45,4,6.17,0.13,7.62,5,3,8,5
39,4,1,74,79,8,8.71,0.15,7.73,3,4,4,1
42,4,5,79,83,3,7.91,0.47,7.32,3,1,13,2
47,0,3,41,58,7,7.51,0.14,4.96,3,1,12,4
29,4,5,84,75,9,6.43,0.68,7.28,3,3,6,4
39,6,5,71,42,8,6.4,0.35,6.95,2,1,2,4
26,24,4,58,71,1,4.78,0.12,4.43,9,3,13,4
43,20,5,60,73,6,6.0,0.28,5.78,5,4,7,4
43,16,2,48,45,8,8.86,0.3,7.15,1,1,8,4
21,4,4,86,52,7,8.97,0.21,5.14,9,4,2,3
34,1,3,95,70,5,5.81,0.08,7.65,9,3,2,4
28,6,1,45,89,0,7.64,0.94,7.57,9,3,6,4
36,23,4,82,79,7,6.65,0.76,4.16,5,2,10,3
27,8,5,59,43,4,9.08,0.08,7.11,6,2,11,4
40,6,5,96,46,6,5.0,0.07,8.52,3,5,8,4
29,3,5,90,44,0,6.12,0.36,5.17,4,1,8,5
38,17,5,60,88,3,6.86,0.18,5.32,2,4,7,4
21,2,4,88,60,8,8.67,0.88,5.44,10,3,14,2
24,21,5,51,56,8,7.88,0.4,5.71,7,1,9,4
33,18,2,59,86,7,7.16,0.38,7.61,10,2,4,4
32,1,4,95,47,5,5.68,0.58,5.53,4,1,6,2
29,1,4,70,98,3,8.55,0.6,5.94,2,2,13,5
42,2,1,68,57,3,6.18,0.39,6.81,7,2,7,2
34,16,1,79,50,2,5.28,0.05,5.71,1,4,2,5
28,7,2,95,89,4,4.38,0.68,7.36,4,2,8,4
45,7,1,54,72,1,4.16,0.86,4.58,2,2,8,1
38,19,3,94,61,1,3.65,0.05,8.82,9,3,12,1
25,14,5,40,45,9,3.52,0.58,8.78,1,2,2,3
33,23,5,93,46,7,5.54,0.58,6.0,8,4,9,4
42,11,5,47,99,7,5.6,0.27,4.47,4,5,14,1
23,12,5,97,72,3,9.59,0.28,6.51,2,3,10,5
38,22,3,43,73,3,9.87,0.32,7.98,3,3,7,3
47,14,2,94,55,1,4.78,0.22,6.94,8,1,2,2
31,5,4,61,79,5,3.75,0.4,7.19,10,5,7,3
38,6,2,61,99,3,6.86,0.05,6.61,4,4,8,3
41,1,3,40,74,9,6.31,0.57,8.18,10,4,9,4
44,13,5,53,83,3,6.68,0.2,8.81,8,3,9,4
46,3,5,91,75,7,6.87,0.94,8.62,6,3,6,1
35,5,4,83,43,9,3.7,0.39,6.92,9,4,7,4
41,18,5,90,75,8,4.97,0.54,6.75,4,4,7,1
35,23,2,69,41,6,7.99,0.7,4.15,1,5,13,1
28,23,4,51,60,5,6.05,0.22,5.1,7,4,8,3
49,23,4,68,80,9,5.87,0.88,7.99,8,2,3,3
46,6,2,40,56,3,7.19,0.03,4.96,10,1,2,3
23,19,3,49,88,9,8.77,0.98,5.53,3,5,11,1
39,21,2,90,51,4,6.67,0.24,7.64,2,1,7,5
26,1,5,80,87,6,4.82,0.34,6.34,7,3,2,3
44,5,1,40,48,5,3.57,0.1,5.0,7,5,9,1
45,16,4,59,41,6,3.48,0.72,6.5,2,3,3,2
41,8,5,63,52,1,4.96,0.94,4.32,7,3,7,5
35,19,2,85,63,7,4.91,0.09,7.02,8,2,3,2
25,11,5,82,74,9,3.28,0.88,7.18,4,2,7,5
25,16,4,67,95,5,5.65,0.28,8.39,9,3,3,4
25,13,4,95,61,3,9.46,0.5,5.4,2,3,12,4
25,23,2,96,81,5,3.38,0.46,7.6,7,4,8,5
30,21,4,92,69,8,4.98,0.1,6.71,8,3,9,2
41,11,5,41,96,3,3.17,0.41,5.71,8,4,10,3
46,0,3,43,62,9,9.56,0.26,6.22,6,1,10,1
24,18,2,60,41,2,3.37,0.6,5.5,10,1,6,5
49,1,3,72,42,6,8.51,0.27,8.53,1,1,4,3
46,11,5,77,82,4,4.36,0.25,6.15,7,5,5,1
34,22,3,43,94,3,3.76,0.34,8.27,2,2,3,1
33,11,2,40,76,1,6.12,0.4,4.35,10,5,13,1
22,23,4,67,62,6,3.89,0.85,6.66,7,1,13,5
41,4,4,49,41,3,4.51,0.24,4.25,6,2,2,4
28,0,2,62,75,6,4.63,0.95,4.01,9,4,7,4
42,22,4,87,71,3,3.48,0.02,6.07,2,2,8,1
42,24,2,88,82,3,6.5,0.28,4.39,4,4,12,3
24,9,5,45,82,5,7.66,0.25,8.44,2,3,9,5
30,12,3,56,68,1,8.14,0.03,7.73,9,5,4,4
27,5,5,75,49,9,3.13,0.48,4.41,2,2,4,3
36,21,1,58,99,5,4.26,0.72,6.26,9,5,2,3
30,3,4,97,71,7,4.2,0.35,5.42,6,2,6,1
35,9,5,48,64,0,6.67,0.56,7.52,6,5,4,4
28,0,3,93,67,1,6.32,0.71,4.27,9,3,5,4
29,3,4,42,92,4,8.39,0.8,6.47,9,3,7,5
26,9,2,87,98,5,7.74,0.76,4.75,3,1,14,4
40,7,5,86,91,2,7.72,0.24,4.71,6,3,7,2
46,10,3,53,60,9,5.16,0.44,7.72,10,5,13,1
28,12,2,99,50,8,5.18,0.84,7.35,3,2,3,5
49,8,1,90,43,0,4.86,0.13,5.59,1,5,7,5
26,12,2,57,66,7,3.26,0.08,6.33,10,4,5,1
35,23,1,80,75,0,4.35,0.94,4.07,9,4,8,5
38,10,3,66,61,2,9.11,0.87,8.41,6,5,10,5
30,0,1,81,92,0,8.26,0.68,8.7,9,3,14,2
35,12,5,88,54,1,6.52,0.79,8.34,10,4,13,3
36,21,4,79,93,9,4.9,0.29,6.83,5,3,2,5
31,5,5,66,76,0,7.71,0.35,6.14,1,2,11,1
37,7,2,60,61,1,9.06,0.24,7.88,9,5,13,4
35,9,3,87,57,9,4.2,0.27,5.33,7,5,7,2
46,1,2,78,66,0,4.28,0.03,8.92,8,4,11,1
42,16,3,95,74,8,9.31,0.71,5.51,3,3,14,4
32,18,5,77,43,1,4.28,0.78,5.43,1,2,3,4
48,13,4,62,95,1,4.5,0.66,4.67,5,4,3,2
41,2,1,85,53,8,9.09,0.52,8.09,8,3,10,4
22,4,5,67,93,5,9.26,0.37,8.98,10,1,7,3
42,19,5,63,68,8,7.37,0.69,7.74,9,3,8,4
49,19,2,53,93,9,9.27,0.71,4.38,1,3,9,1
43,13,4,88,91,7,5.01,0.86,5.71,7,5,6,5
